,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
11808,Gemini AI,a weight loss programme,stare,8,12.396680937499996,1.0,3.7145062499999995,1,1,-2.51742877045132,-2.2436293827847282,1.2051830082477768,1.0251989513943471,0.0,0.0,0.011553290715284246,0.0012254901960784314,0.012778780911362676,0.004002700700431034,0.0,0.0
11809,Gemini AI,a weight loss programme,shoelace,5,2.7645062499999997,8.143762500000001,4.617006249999999,1,1,1.0803902492093065,1.3541896368758979,0.7636231385882613,0.583639081734832,0.0,0.0,0.0025764270736253494,0.009980101102941178,0.012556528176566528,0.004975222252155171,0.0,0.0
11810,Gemini AI,a weight loss programme,lift,3,4.4385309374999995,3.8024999999999998,1.7737809374999998,1,1,-0.15466470661085693,0.11913468105573463,1.406650199742312,1.2266661428888825,0.0,0.0,0.0041365619175209685,0.004659926470588235,0.008796488388109203,0.0019114018723060343,0.0,0.0
11811,Gemini AI,a weight loss programme,time,15,6.155537187499999,1.0,3.6262809375,1,1,-1.8173520324324222,-1.5435526447658308,0.5291444444744909,0.3491603876210614,0.0,0.0,0.005736754135601118,0.0012254901960784314,0.0069622443316795495,0.003907630320581897,0.0,0.0
11812,Gemini AI,a weight loss programme,tight,4,3.755,2.6762809374999996,3.4456621874999995,1,1,-0.3386601643424763,-0.06486077667588487,0.4550589032424365,0.27507484638900703,0.0,0.0,0.003499534016775396,0.0032797560508578427,0.006779290067633239,0.0037129980468749994,0.0,0.0
11813,Gemini AI,a weight loss programme,conscious,9,6.063025,2.8049999999999997,7.705355312499999,1,1,-0.7708053114777013,-0.49700592381111,0.02089149570446719,-0.15909256114896228,0.0,0.0,0.005650535880708294,0.0034374999999999996,0.009088035880708294,0.008303184603987069,0.0,0.0
11814,Gemini AI,a weight loss programme,comfortable,5,6.069568124999999,1.0,1.9024999999999999,1,1,-1.8032874534462855,-1.529488065779694,1.1601186426925818,0.9801345858391523,0.0,0.0,0.005656633853681267,0.0012254901960784314,0.006882124049759698,0.0020501077586206895,0.0,0.0
11815,Gemini AI,a weight loss programme,defeat,7,6.150905937499999,1.0,2.6762809374999996,1,1,-1.816599377880398,-1.5427999902138063,0.8321712570067763,0.6521872001533467,0.0,0.0,0.005732437965983224,0.0012254901960784314,0.006957928162061655,0.002883923424030172,0.0,0.0
11816,Gemini AI,a weight loss programme,flash,3,7.245662187499999,1.0,1.0,1,1,-1.9804029708368451,-1.7066035831702537,1.9804029708368451,1.8004189139834157,0.0,0.0,0.006752714061043801,0.0012254901960784314,0.007978204257122232,0.0010775862068965517,0.0,0.0
11817,Gemini AI,a weight loss programme,million,9,4.178717812499999,1.0,3.6262809375,1,1,-1.4300044560602259,-1.1562050683936345,0.14179686810229472,-0.038187188751134755,0.0,0.0,0.0038944248019571284,0.0012254901960784314,0.00511991499803556,0.003907630320581897,0.0,0.0
11818,Gemini AI,a weight loss programme,button,5,9.959936874999999,1.8573749999999998,2.6290125,1,1,-1.6794065331306425,-1.4056071454640513,1.4145395017677325,1.234555444914303,0.0,0.0,0.009282327003727865,0.002276194852941176,0.011558521856669042,0.0028329876077586207,0.0,0.0
11819,Gemini AI,a weight loss programme,sit,5,8.738949374999999,1.0,1.0,1,1,-2.1677899736317174,-1.8939905859651256,2.1677899736317174,1.9878059167782878,0.0,0.0,0.008144407618825721,0.0012254901960784314,0.009369897814904153,0.0010775862068965517,0.0,0.0
11820,Gemini AI,a weight loss programme,bench,3,6.9700434375,1.0,1.0,1,1,-1.9416214568190104,-1.667822069152419,1.9416214568190104,1.761637399965581,0.0,0.0,0.006495846633271202,0.0012254901960784314,0.007721336829349634,0.0010775862068965517,0.0,0.0
11821,Gemini AI,a weight loss programme,photo,3,6.248162187499999,1.0,1.95,1,1,-1.8322873705071319,-1.5584879828405405,1.1644579979314764,0.984473941078047,0.0,0.0,0.005823077527958993,0.0012254901960784314,0.007048567724037424,0.0021012931034482757,0.0,0.0
11822,Gemini AI,a weight loss programme,dress,11,12.473387499999998,11.534906249999999,3.3620681249999995,1,1,-0.07821961061148845,0.19557977705510302,1.9232984507381699,1.7433143938847404,0.0,0.0,0.01162477865796831,0.014135914522058823,0.025760693180027133,0.0036229182381465512,0.0,0.0
11823,Gemini AI,a weight loss programme,family,4,3.6218812499999995,4.352561874999999,1.0,1,1,0.18377103535696585,0.4575704230235572,1.9422524858104724,1.7622684289570427,0.0,0.0,0.003375471808014911,0.005334021905637254,0.008709493713652166,0.0010775862068965517,0.0,0.0
11824,Gemini AI,a weight loss programme,fill,7,6.1126684375,1.9024999999999999,1.95,1,1,-1.1671945999048394,-0.8933952122382479,1.280245351738263,1.1002612948848338,0.0,0.0,0.005696801898881641,0.0023314950980392155,0.008028296996920856,0.0021012931034482757,0.0,0.0
11825,Gemini AI,a weight loss programme,shine,4,10.496680937499999,1.0,1.7737809374999998,1,1,-2.3510591060024892,-2.077259718335898,1.7779457148020166,1.5979616579485871,0.0,0.0,0.009782554461789375,0.0012254901960784314,0.011008044657867807,0.0019114018723060343,0.0,0.0
11826,Gemini AI,a weight loss programme,vibrant,6,7.143887499999999,1.0,1.9024999999999999,1,1,-1.9662570959698018,-1.6924577083032104,1.323088285216098,1.1431042283626685,0.0,0.0,0.0066578634669151905,0.0012254901960784314,0.007883353662993621,0.0020501077586206895,0.0,0.0
11827,Gemini AI,a weight loss programme,finally,28,3.3620681249999995,1.0,5.38175625,1,1,-1.212556298017296,-0.9387569103507047,-0.47045846340672903,-0.6504425202601583,0.0,0.0,0.0031333346924510715,0.0012254901960784314,0.0043588248885295024,0.0057993063038793095,0.0,0.0
11828,Gemini AI,a weight loss programme,kitchen,5,6.974443125,1.0,1.0,1,1,-1.9422524858104724,-1.668453098143881,1.9422524858104724,1.762268428957043,0.0,0.0,0.006499946994408201,0.0012254901960784314,0.0077254371904866325,0.0010775862068965517,0.0,0.0
11829,Gemini AI,a weight loss programme,frown,3,8.833949375,1.0,1.0,1,1,-2.178602182458344,-1.904802794791753,2.178602182458344,1.9986181256049147,0.0,0.0,0.008232944431500466,0.0012254901960784314,0.009458434627578897,0.0010775862068965517,0.0,0.0
11830,Gemini AI,a weight loss programme,watch,2,1.0,1.8573749999999998,6.347561874999999,1,1,0.6191642005943743,0.8929635882609658,-1.228906581887068,-1.4088906387404976,0.0,0.0,0.0009319664492078285,0.002276194852941176,0.0032081613021490048,0.0068400451239224135,0.0,0.0
11831,Gemini AI,a weight loss programme,sarah,10,6.2006621875,1.0,3.5382871874999995,1,1,-1.824656090783342,-1.5508567031167508,0.561013326067569,0.38102926921413965,0.0,0.0,0.005778809121621622,0.0012254901960784314,0.007004299317700053,0.0038128094692887926,0.0,0.0
11832,Gemini AI,a weight loss programme,effortlessly,4,4.354936874999999,4.56950625,2.807375,1,1,0.04809504212781939,0.3218944297944108,1.0377021661138721,0.8577181092604426,0.0,0.0,0.004058655055917986,0.005599885110294117,0.009658540166212103,0.003025188577586207,0.0,0.0
11833,Gemini AI,a lawnmower,cut,150,6.9676684374999995,27.27452999999999,12.551554687499998,1,1,1.364672644851696,1.22178968987078,0.973975568725045,0.7710347247283545,0.0,0.0,0.0075900527641612195,0.025754985835694043,0.03334503859985526,0.013642994225543477,0.0,0.0
11834,Gemini AI,a lawnmower,lawn,342,37.28090375000001,107.3317365625001,42.2490415625,1,1,1.0574431482741624,0.9145601932932464,1.2235380085658718,1.0205971645691814,0.0,0.0,0.040611006263616564,0.10135197031397554,0.1419629765775921,0.045922871263586955,0.0,0.0
11835,Gemini AI,a lawnmower,mower,131,7.565349062499999,32.2506834375,14.661611562499997,1,1,1.4499607469305666,1.3070777919496508,0.9736007503989581,0.7706599064022676,0.0,0.0,0.008241120983115467,0.030453903151558076,0.038695024134673545,0.015936534307065216,0.0,0.0
11836,Gemini AI,a lawnmower,scene,125,13.747818437499998,40.66304625000001,6.717004999999999,1,1,1.0844395730287102,0.9415566180477943,2.073371813174296,1.8704309691776058,0.0,0.0,0.014975837077886708,0.03839758852691219,0.0533734256047989,0.007301092391304346,0.0,0.0
11837,Gemini AI,a lawnmower,sunny,13,3.4500618749999994,6.23675625,1.81450625,1,1,0.5920680498261601,0.44918509484524416,1.5659933264617205,1.36305248246503,0.0,0.0,0.0037582373366013065,0.005889288243626062,0.009647525580227368,0.001972289402173913,0.0,0.0
11838,Gemini AI,a lawnmower,morning,3,2.7645062499999997,2.7645062499999997,1.0,1,1,0.0,-0.14288295498091588,1.510503924561436,1.3075630805647456,0.0,0.0,0.003011444716775599,0.0026104874881964116,0.00562193220497201,0.0010869565217391304,0.0,0.0
11839,Gemini AI,a lawnmower,anna,43,17.053824374999994,1.81450625,7.786693124999999,1,1,-2.240561089956196,-2.383444044937112,0.8306136398798588,0.6276727958831688,0.0,0.0,0.01857715073529411,0.0017134147780925402,0.020290565513386653,0.008463796874999999,0.0,0.0
11840,Gemini AI,a lawnmower,sit,15,4.61700625,10.7676684375,2.6290125,1,1,0.846801483746042,0.7039185287651258,1.6995550816489722,1.496614237652282,0.0,0.0,0.00502941857298475,0.010167770007082152,0.015197188580066901,0.0028576222826086958,0.0,0.0
11841,Gemini AI,a lawnmower,patio,2,5.431512499999999,1.0,1.0,1,1,-1.6922176402790599,-1.8351005952599757,1.6922176402790599,1.4892767962823696,0.0,0.0,0.0059166802832244,0.0009442870632672333,0.006860967346491633,0.0010869565217391304,0.0,0.0
11842,Gemini AI,a lawnmower,stress,8,3.6262809375,7.241030937500001,1.7737809374999998,1,1,0.6915560029848538,0.5486730480039377,1.7161140720599068,1.5131732280632166,0.0,0.0,0.003950197099673203,0.006837611838999056,0.01078780893867226,0.0019280227581521736,0.0,0.0
11843,Gemini AI,a lawnmower,overgrown,7,2.6762809374999996,9.648224062499999,1.0,1,1,1.2823457425666656,1.1394627875857495,2.426968961804577,2.2240281178078867,0.0,0.0,0.002915338711873638,0.009110693165722378,0.012026031877596016,0.0010869565217391304,0.0,0.0
11844,Gemini AI,a lawnmower,breeze,32,7.015168437499999,1.9024999999999999,4.219443125,1,1,-1.3049059135602146,-1.4477888685411304,0.6293936148409399,0.4264527708442496,0.0,0.0,0.007641795683551197,0.0017965061378659112,0.009438301821417108,0.004586351222826086,0.0,0.0
11845,Gemini AI,a lawnmower,leave,39,3.5382871875,7.4345993749999995,3.5336559374999994,1,1,0.7425019300861961,0.5996189751052801,1.0375370555459182,0.834596211549228,0.0,0.0,0.003854343341503268,0.007020396010387157,0.010874739351890424,0.0038409303668478253,0.0,0.0
11846,Gemini AI,a lawnmower,sigh,9,1.9024999999999999,7.2885309375,2.8049999999999997,1,1,1.3431331974697736,1.2002502424888575,1.0716362285630263,0.8686953845663362,0.0,0.0,0.0020724400871459693,0.006882465474504249,0.008954905561650219,0.0030489130434782604,0.0,0.0
11847,Gemini AI,a lawnmower,pick,6,2.9,5.609875,1.0,1,1,0.6598177006540085,0.5169347456730926,2.0162188211634877,1.8132779771667977,0.0,0.0,0.0031590413943355117,0.00529733238904627,0.008456373783381783,0.0010869565217391304,0.0,0.0
11848,Gemini AI,a lawnmower,jungle,18,1.81450625,7.0580371875,3.4907871874999996,1,1,1.3583536019429454,1.2154706469620293,0.8132539256642747,0.6103130816675842,0.0,0.0,0.001976586328976035,0.006664813208215298,0.008641399537191332,0.0037943338994565214,0.0,0.0
11849,Gemini AI,a lawnmower,montage,14,2.7237809375,2.5882871874999998,4.30089375,1,1,-0.05102462625651913,-0.19390758123743512,0.002594782475954535,-0.20034606152073567,0.0,0.0,0.0029670816312636164,0.0024440861071765812,0.005411167738440198,0.004674884510869565,0.0,0.0
11850,Gemini AI,a lawnmower,struggle,39,6.0697996875,23.755011562499995,5.257436874999999,1,1,1.36446791726338,1.221584962282464,1.7015928961329037,1.4986520521362134,0.0,0.0,0.0066119822303921565,0.02243155010623229,0.029043532336624444,0.005714605298913042,0.0,0.0
11851,Gemini AI,a lawnmower,clunky,22,3.4907871874999996,13.839980312499998,2.6290125,1,1,1.3774342617430975,1.2345513067621816,1.82644260486956,1.6235017608728697,0.0,0.0,0.0038026004221132894,0.013068914364966948,0.01687151478708024,0.0028576222826086958,0.0,0.0
11852,Gemini AI,a lawnmower,fashioned,7,3.4500618749999994,6.967668437499999,1.0,1,1,0.7028884891565748,0.5600055341756588,2.2425941160853924,2.0396532720887017,0.0,0.0,0.0037582373366013065,0.006579479166666666,0.010337716503267973,0.0010869565217391304,0.0,0.0
11853,Gemini AI,a lawnmower,lawnmower,185,19.907630312499993,67.92724468750002,8.5064309375,1,1,1.2273341102972661,1.08445115531635,2.3231858683707385,2.1202450243740487,0.0,0.0,0.021685871800108926,0.06414281840179417,0.08582869020190309,0.00924612058423913,0.0,0.0
11854,Gemini AI,a lawnmower,sputter,9,4.3481621875,2.6290125,1.0,1,1,-0.5031449698002018,-0.6460279247811177,1.7879479960337328,1.5850071520370426,0.0,0.0,0.004736560117102396,0.002482542492917847,0.007219102610020243,0.0010869565217391304,0.0,0.0
11855,Gemini AI,a lawnmower,grass,101,9.5444246875,12.942343124999997,4.4407871875,1,1,0.30454716714334024,0.1616642121624243,1.576605639873464,1.3736647958767736,0.0,0.0,0.010396976783769062,0.012221287181303114,0.022618263965072175,0.004826942595108696,0.0,0.0
11856,Gemini AI,a lawnmower,sputtering,6,1.0,5.940849062499999,1.8573749999999998,1,1,1.7818520629744463,1.6389691079935302,1.162687862380072,0.9597470183833816,0.0,0.0,0.0010893246187363835,0.00560986691454202,0.006699191533278403,0.0020188858695652174,0.0,0.0
11857,Gemini AI,a lawnmower,sleek,36,5.852855312499999,10.956492812499997,2.5882871874999998,1,1,0.6270026016752286,0.4841196466943126,1.8096050791790577,1.6066642351823675,0.0,0.0,0.006375659381808278,0.010346074421624172,0.016721733803432448,0.0028133556385869563,0.0,0.0
11858,Gemini AI,a lawnmower,play,21,1.0,5.257436875,19.870105312499994,1,1,1.6596436218654809,1.5167606668845648,-1.3295727347596897,-1.53251357875638,0.0,0.0,0.0010893246187363835,0.0049645296270066095,0.006053854245742993,0.021597940557065213,0.0,0.0
11859,Gemini AI,a lawnmower,glide,14,2.5475618749999995,5.338655937499999,1.8573749999999998,1,1,0.739837149855758,0.596954194874842,1.31035779502995,1.1074169510332597,0.0,0.0,0.0027751218681917205,0.0050412237370160515,0.007816345605207772,0.0020188858695652174,0.0,0.0
11860,Gemini AI,a lawnmower,effortlessly,61,14.334918437499995,21.082910937499996,2.5882871874999998,1,1,0.3857643945800768,0.24288143959916086,2.5875783865184068,2.384637542521716,0.0,0.0,0.015615379561546835,0.0199083200542965,0.03552369961584334,0.0028133556385869563,0.0,0.0
11861,Gemini AI,a lawnmower,sound,17,1.0,5.981574374999999,1.8573749999999998,1,1,1.7886838067235484,1.6458008517426324,1.1695196061291742,0.9665787621324837,0.0,0.0,0.0010893246187363835,0.0056483233002832854,0.006737647919019669,0.0020188858695652174,0.0,0.0
11862,Gemini AI,a lawnmower,quiet,15,1.81450625,3.7075,1.81450625,1,1,0.7145444028898322,0.5716614479089164,0.9131423638465054,0.7102015198498152,0.0,0.0,0.001976586328976035,0.0035009442870632674,0.0054775306160393025,0.001972289402173913,0.0,0.0
11863,Gemini AI,a lawnmower,admire,12,5.345662187499999,14.703162187499998,1.0,1,1,1.0117771594946199,0.8688942045137039,2.947005387069984,2.7440645430732937,0.0,0.0,0.005823161424291939,0.013884005842776203,0.019707167267068143,0.0010869565217391304,0.0,0.0
11864,Gemini AI,a lawnmower,perfectly,55,10.6820496875,22.879580624999996,17.004068124999996,1,1,0.7616801035933596,0.6187971486124435,0.6496819940047805,0.4467411500080904,0.0,0.0,0.011636219703159041,0.021604891997167135,0.033241111700326176,0.018482682744565212,0.0,0.0
11865,Gemini AI,a lawnmower,manicure,48,6.972068124999999,19.162699687499995,17.484049687499997,1,1,1.0110537660494723,0.8681708110685561,0.36296304060396434,0.16002219660727407,0.0,0.0,0.007594845452069715,0.018095089412181298,0.025689934864251012,0.019004401834239126,0.0,0.0
11866,Gemini AI,a lawnmower,smile,65,19.4542428125,41.06342968749999,13.1702303125,1,1,0.7470527510443496,0.6041697960634336,1.5083142819939133,1.3053734379972228,0.0,0.0,0.02119198563453159,0.038775665427289885,0.059967651061821475,0.01431546773097826,0.0,0.0
11867,Gemini AI,a lawnmower,feel,9,3.5315125,1.81450625,1.95,1,1,-0.6659128572928775,-0.8087958122737935,0.8014308235612868,0.5984899795645964,0.0,0.0,0.0038469635076252722,0.0017134147780925402,0.005560378285717813,0.0021195652173913045,0.0,0.0
11868,Gemini AI,a lawnmower,close,47,2.9,11.545967812499999,1.0,1,1,1.381625531880432,1.2387425768995162,2.598679270209382,2.395738426212692,0.0,0.0,0.0031590413943355117,0.010902708038243626,0.014061749432579138,0.0010869565217391304,0.0,0.0
11869,Gemini AI,a lawnmower,narrator,71,8.522236562499998,13.111674687499999,5.262068124999999,1,1,0.4308242171175798,0.2879412621366639,1.3664117703829521,1.1634709263862617,0.0,0.0,0.009283482094226577,0.012381184785174693,0.02166466687940127,0.005719639266304347,0.0,0.0
11870,Gemini AI,a lawnmower,voiceover,151,6.748699374999999,27.4875971875,13.404298437499998,1,1,1.4043850904395956,1.26150213545868,0.9080671142566624,0.7051262702599721,0.0,0.0,0.007351524373638343,0.025956182424457037,0.03330770679809538,0.014569889605978258,0.0,0.0
11871,Gemini AI,a lawnmower,relax,25,4.707375,11.663512499999998,11.674918437499999,1,1,0.9073349513010209,0.7644519963201047,0.2750324807895285,0.07209163679283827,0.0,0.0,0.005127859477124183,0.011013703966005664,0.016141563443129846,0.012690128736413042,0.0,0.0
11872,Gemini AI,a lawnmower,sip,9,3.57438125,7.956137499999999,1.9024999999999999,1,1,0.8001515591530762,0.6572686041721603,1.711108778186346,1.508167934189656,0.0,0.0,0.003893661492374728,0.007512877714825306,0.011406539207200033,0.0020679347826086953,0.0,0.0
11873,Gemini AI,a lawnmower,drink,6,5.164811875,6.114811874999999,1.0,1,1,0.16884532528383017,0.025962370302914123,2.330163659162663,2.1272228151659727,0.0,0.0,0.005626156726579521,0.005774137747875353,0.011400294474454873,0.0010869565217391304,0.0,0.0
11874,Gemini AI,a lawnmower,enjoy,75,9.0031621875,18.14989874999999,29.770892499999995,1,1,0.7010891123904375,0.5582061574095215,-0.12956491770375017,-0.3325057617004404,0.0,0.0,0.00980736621732026,0.01713871458923512,0.02694608080655538,0.03235966576086956,0.0,0.0
11875,Gemini AI,a lawnmower,visit,24,2.5882871874999998,2.6311559374999995,1.9024999999999999,1,1,0.016426930214082956,-0.12645602476683301,0.796534347686137,0.5935935036894467,0.0,0.0,0.0028194849537037034,0.0024845665132200183,0.005304051466923722,0.0020679347826086953,0.0,0.0
